experiment	sequence_project_id	sample_name	primerset_5	primerset_3	symbol	orf_id	pool_id	pairwise_plate	well	interactor_symbol	interactor_id	media	repeat_id	y2h_score	well_read_cnt	mapped_read_cnt
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	1	NULL	B05	KRIT1	71448	LW	2	4	NULL	75132
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	2	NULL	B06	KRIT1	71448	LW	2	4	NULL	26413
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	3	NULL	B07	KRIT1	71448	LW	2	4	NULL	62653
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	1	NULL	B09	KRIT1	71448	LW	3	4	NULL	134789
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	2	NULL	B10	KRIT1	71448	LW	3	4	NULL	78930
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	3	NULL	B11	KRIT1	71448	LW	3	4	NULL	139511
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	1	NULL	E01	RIN1	7142	3AT	1	4	NULL	170974
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	2	NULL	E02	RIN1	7142	3AT	1	4	NULL	58354
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	3	NULL	E03	RIN1	7142	3AT	1	4	NULL	69665
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	1	NULL	E05	RIN1	7142	3AT	2	4	NULL	80153
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	2	NULL	E06	RIN1	7142	3AT	2	4	NULL	100043
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	3	NULL	E07	RIN1	7142	3AT	2	4	NULL	130682
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	1	NULL	E09	RIN1	7142	3AT	3	4	NULL	112335
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	2	NULL	E10	RIN1	7142	3AT	3	4	NULL	130005
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	3	NULL	E11	RIN1	7142	3AT	3	4	NULL	132557
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	1	NULL	F01	KRIT1	71448	3AT	1	4	NULL	14071
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	2	NULL	F02	KRIT1	71448	3AT	1	4	NULL	24443
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	3	NULL	F03	KRIT1	71448	3AT	1	4	NULL	24175
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	1	NULL	F05	KRIT1	71448	3AT	2	4	NULL	68377
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	2	NULL	F06	KRIT1	71448	3AT	2	4	NULL	77891
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	3	NULL	F07	KRIT1	71448	3AT	2	4	NULL	61945
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	1	NULL	F09	KRIT1	71448	3AT	3	4	NULL	41520
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	2	NULL	F10	KRIT1	71448	3AT	3	4	NULL	104291
CCM2_More_as_AD	XPKLWH	XPKLWH_sample_06	G_AD	E_AD	CCM2	3928	3	NULL	F11	KRIT1	71448	3AT	3	4	NULL	134609
